RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
8250,15727421,Anayolisa,586,France,Female,38,6,0.0,2,1,1,37935.83,0,4,PLATINUM,252
6928,15781665,Ibekwe,601,France,Female,37,5,0.0,1,0,0,20708.6,0,2,GOLD,987
2318,15627212,Smith,630,France,Female,36,2,110414.48,1,1,1,48984.95,0,3,SILVER,882
6678,15737169,Johnson,642,Spain,Male,26,8,144238.7,1,1,1,184399.76,0,3,PLATINUM,649
9111,15727391,Collier,688,Germany,Male,29,9,144553.5,2,1,0,143454.95,0,4,SILVER,270
6680,15722813,Byrne,470,Spain,Male,30,4,125385.01,1,1,0,68293.93,0,1,GOLD,536
308,15660211,Shih,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0,4,SILVER,837
6409,15738497,Chukwujamuike,729,Spain,Male,44,4,107726.93,2,1,0,153064.87,0,5,SILVER,456
6897,15649086,Patterson,596,France,Male,42,7,0.0,2,1,1,121568.37,0,5,GOLD,567
6344,15793455,Tien,627,Spain,Female,55,6,0.0,1,0,0,91943.94,1,3,SILVER,396
2189,15799211,Anenechi,708,Spain,Female,32,8,187487.63,1,1,1,120115.5,0,3,GOLD,681
7837,15780492,Ignatyeva,648,France,Male,42,4,0.0,2,1,0,19283.14,0,2,GOLD,759
5592,15607509,Ozerova,539,France,Male,38,5,0.0,2,1,0,47388.41,0,3,PLATINUM,234
8362,15705676,Wardle,690,France,Female,35,9,107944.33,2,0,0,48478.47,0,5,GOLD,469
6921,15773394,Bergamaschi,644,France,Male,38,3,0.0,2,1,1,79928.41,0,4,SILVER,554
2275,15808044,Ts'ui,580,France,Female,65,9,106804.26,3,1,0,107890.69,1,3,GOLD,950
1602,15594404,Bevan,834,France,Female,49,8,160602.25,2,1,0,129273.94,0,2,GOLD,771
7807,15750410,Jordan,680,France,Female,25,4,123816.5,1,1,1,90162.35,0,2,GOLD,546
1411,15710164,P'eng,523,France,Female,73,7,0.0,2,0,0,130883.9,1,5,DIAMOND,566
1491,15761976,Su,797,Spain,Female,31,8,0.0,2,1,0,117916.63,0,5,DIAMOND,346
8028,15769412,Atkinson,684,Spain,Male,39,4,207034.96,2,0,0,157694.76,1,4,DIAMOND,800
2058,15679550,Chukwualuka,743,France,Male,32,9,0.0,2,1,0,175252.78,0,4,DIAMOND,364
1814,15637131,Fallaci,829,France,Male,38,9,0.0,2,1,0,30529.88,0,5,SILVER,541
5487,15783882,Daly,771,Spain,Female,41,5,0.0,2,0,1,92914.67,0,2,DIAMOND,958
3970,15743673,Wood,551,Spain,Male,27,2,113873.22,1,1,1,85129.77,1,5,GOLD,522
5336,15596649,Bailey,651,France,Female,39,8,0.0,1,1,0,137452.57,0,3,DIAMOND,956
7888,15745433,Conti,716,Germany,Female,30,2,205770.78,2,0,0,65464.66,0,2,GOLD,764
2788,15700487,Osonduagwuike,805,France,Male,46,6,118022.06,3,1,0,162643.15,1,4,GOLD,719
7267,15762716,Chigozie,762,Spain,Female,60,10,168920.75,1,1,0,31445.03,1,4,SILVER,909
2516,15744327,Ruth,564,France,Male,40,4,0.0,1,1,0,85455.62,1,2,GOLD,344
9605,15687363,McMillan,770,France,Male,31,3,155047.56,2,1,1,186064.34,0,4,DIAMOND,948
2968,15595324,Daniels,579,Germany,Female,39,5,117833.3,3,0,0,5831.0,1,3,GOLD,778
5623,15766649,Vincent,670,France,Male,38,10,89416.99,1,0,0,144275.39,0,3,SILVER,757
9462,15728605,Hung,697,France,Male,40,4,0.0,2,0,1,26543.28,0,4,GOLD,360
3257,15573926,Lung,735,Spain,Male,38,7,86131.71,2,0,0,93478.96,0,5,PLATINUM,692
4552,15715673,Niu,651,Spain,Female,46,4,89743.05,1,1,0,156425.57,1,5,PLATINUM,860
6378,15588904,Balashova,692,France,Male,33,9,0.0,1,1,0,113505.93,1,3,PLATINUM,272
9871,15580462,Corby,607,Spain,Male,40,1,112544.45,1,1,1,19842.22,0,3,GOLD,538
1413,15588986,Grant,673,Germany,Female,29,4,99097.36,1,1,1,9796.69,0,4,PLATINUM,712
2997,15575694,Yobachukwu,729,Spain,Female,45,7,91091.06,2,1,0,71133.12,0,1,PLATINUM,632
2419,15603914,Arcuri,614,France,Male,40,6,0.0,1,1,1,20339.79,1,4,PLATINUM,438
996,15810218,Sun,610,Spain,Male,29,9,0.0,3,0,1,83912.24,0,5,SILVER,691
4724,15790658,Iqbal,621,Spain,Male,42,8,68683.68,1,1,1,74157.71,0,4,SILVER,642
9930,15696388,Artamonova,755,Germany,Male,38,4,111096.91,1,1,1,19762.88,0,5,PLATINUM,764
6013,15654183,Aitken,738,France,Female,26,3,0.0,2,1,0,67484.16,0,4,SILVER,656
4063,15800083,Macdonald,559,France,Male,45,8,24043.45,1,0,1,169781.45,1,5,DIAMOND,851
2584,15567333,Archambault,712,France,Female,31,7,0.0,2,1,0,170333.38,0,4,SILVER,754
9017,15570271,Wan,577,Spain,Male,31,6,0.0,1,1,1,196395.25,0,4,GOLD,458
5486,15753837,Young,573,Spain,Male,38,4,0.0,2,1,1,196517.43,0,5,PLATINUM,533
5648,15615245,Shao,660,France,Male,19,5,127649.64,1,1,1,40368.65,0,1,GOLD,863
7128,15808662,Krylov,624,France,Male,44,3,0.0,2,1,0,88407.51,0,2,SILVER,983
2274,15679299,Shen,726,Spain,Female,27,7,123826.07,1,0,1,78970.58,0,2,GOLD,535
2534,15631838,Findlay,606,France,Male,61,5,108166.09,2,0,1,8643.21,0,3,DIAMOND,386
200,15811127,Volkov,521,France,Male,35,6,96423.84,1,1,0,10488.44,0,4,PLATINUM,280
240,15795149,Stevens,703,France,Male,28,2,81173.83,2,0,1,162812.16,0,2,PLATINUM,388
8740,15615219,Obielumani,518,France,Male,59,5,138772.15,1,0,1,123872.0,0,4,PLATINUM,968
808,15798906,Cox,628,France,Male,69,5,0.0,2,1,1,181964.6,0,3,DIAMOND,348
7718,15787196,T'ien,692,Spain,Male,46,2,0.0,2,1,1,105983.09,0,1,PLATINUM,345
5435,15638803,Donaldson,733,Spain,Female,32,5,0.0,2,1,0,131625.14,0,1,GOLD,522
963,15753831,Cox,642,Spain,Male,32,7,100433.8,1,1,1,39768.59,0,2,PLATINUM,479
6107,15626044,Lettiere,762,Germany,Male,28,3,125155.83,2,1,1,106024.02,0,2,GOLD,414
950,15620981,Wickham,684,France,Female,48,3,73309.38,1,0,0,21228.34,1,3,DIAMOND,579
1420,15705657,Hewitt,535,France,Female,44,2,114427.86,1,1,1,136330.26,0,1,PLATINUM,948
6564,15780359,Storey,643,Germany,Male,25,4,115142.9,1,1,1,148098.95,0,5,SILVER,908
4388,15665460,Isayeva,732,Spain,Female,67,1,0.0,2,1,1,177783.04,0,5,DIAMOND,407
8814,15770375,Fanucci,850,Germany,Female,26,8,123126.29,1,1,0,74425.41,0,5,DIAMOND,240
9813,15711572,O'Kane,705,Germany,Female,31,9,110941.93,2,1,0,163484.8,0,3,DIAMOND,468
4816,15737647,Obioma,775,Germany,Female,77,6,135120.56,1,1,0,37836.64,0,1,GOLD,538
6026,15709917,Ni,601,France,Female,46,3,98202.76,1,0,0,137763.93,0,5,GOLD,642
6018,15782404,Hughes,487,France,Female,34,2,96019.5,1,0,0,9085.0,0,2,GOLD,740
1819,15800517,Huang,633,Spain,Male,32,5,163340.12,2,1,1,74415.2,0,2,PLATINUM,527
9138,15583026,Welch,535,France,Female,38,0,135919.33,1,1,0,80425.65,0,2,DIAMOND,915
4689,15669606,Chu,690,France,Male,33,5,0.0,2,1,0,138017.68,0,3,PLATINUM,787
5194,15767757,Pisano,562,Spain,Female,29,9,120307.58,1,1,1,6795.61,0,1,DIAMOND,500
7288,15633944,McKay,644,Spain,Male,32,3,136659.74,1,1,1,14187.78,0,3,SILVER,543
7140,15805212,Black,806,France,Female,67,1,0.0,2,0,1,103945.58,0,3,PLATINUM,918
3716,15640409,Carpenter,817,Germany,Female,46,0,89087.89,1,0,1,87941.85,1,1,SILVER,788
5949,15680112,Stewart,473,Germany,Female,35,7,131504.73,1,1,0,189560.43,0,5,DIAMOND,852
4638,15639590,Melendez,758,France,Female,30,3,141581.08,1,1,0,156249.06,0,2,SILVER,797
2552,15631310,Hsieh,537,France,Female,53,3,0.0,1,1,1,91406.62,0,4,PLATINUM,238
2435,15613189,Browne,774,France,Female,52,2,56580.93,1,1,0,113266.28,1,5,PLATINUM,946
2705,15622494,Mazzanti,718,France,Male,27,2,0.0,2,0,0,26229.24,0,1,PLATINUM,538
4075,15609676,Nkemakonam,718,France,Female,35,2,167924.95,1,1,0,43024.64,0,2,SILVER,317
8232,15670528,Franz,787,Germany,Male,43,0,132217.45,1,1,0,20955.03,1,2,DIAMOND,314
5430,15797905,Walker,682,France,Female,48,7,0.0,2,1,0,65069.03,0,5,GOLD,936
8877,15712807,Robertson,556,Spain,Male,46,3,131764.96,1,1,1,108500.66,1,5,SILVER,606
5878,15758510,Frolova,474,France,Male,26,6,0.0,2,0,0,152491.22,0,3,PLATINUM,316
5231,15576641,Crawford,733,Germany,Male,40,5,125725.02,2,1,1,50783.1,0,3,DIAMOND,656
9455,15739248,Lin,727,France,Male,52,4,0.0,2,1,1,118429.02,0,1,SILVER,647
2904,15728773,Hsieh,568,France,Female,47,7,0.0,2,1,1,45978.39,0,2,GOLD,845
4289,15762882,Manna,577,Germany,Female,31,4,61211.18,1,1,1,145250.43,0,2,GOLD,233
2184,15730735,Henning,713,France,Male,38,9,72286.84,2,1,1,26136.89,0,1,SILVER,570
8541,15728709,Shih,484,Germany,Male,40,7,106901.42,2,0,0,118045.98,0,2,PLATINUM,396
472,15683625,Hare,703,France,Male,37,1,149762.08,1,1,0,20629.4,1,3,DIAMOND,371
9208,15643770,Yu,682,France,Female,52,5,112670.48,1,1,0,21085.17,1,5,PLATINUM,336
6752,15735636,Toscano,604,France,Female,53,2,121389.78,1,1,1,48201.64,1,1,PLATINUM,428
7360,15731989,Moran,666,France,Male,36,4,120165.4,2,1,0,33701.5,0,4,GOLD,617
8260,15703199,Golibe,619,Spain,Male,38,3,96143.47,1,0,0,98994.92,0,3,DIAMOND,759
8616,15789924,Hussain,658,France,Female,39,4,0.0,1,1,1,147530.06,0,3,GOLD,745
8949,15662501,Ebelechukwu,583,France,Male,48,3,91246.53,1,1,0,60017.46,1,4,SILVER,401
606,15814035,Lawrence,601,France,Male,29,9,0.0,1,1,1,80393.27,0,5,GOLD,418
9657,15603221,Burgess,696,Germany,Male,32,4,84421.62,1,0,1,52314.71,0,5,PLATINUM,491
7081,15719940,Gibbons,628,Germany,Female,51,10,115280.49,2,0,0,12628.61,1,2,SILVER,573
7486,15744423,Cocci,561,France,Male,32,5,0.0,2,1,0,84871.99,0,4,SILVER,332
8224,15603328,Lucchesi,483,France,Male,27,1,77805.66,1,1,1,2101.89,0,2,PLATINUM,279
7337,15801072,Hurst,654,France,Female,28,7,0.0,2,1,0,151316.37,0,2,PLATINUM,660
1060,15812197,Kline,850,France,Male,38,7,80293.98,1,0,0,126555.74,0,3,SILVER,609
9267,15682273,Burns,683,France,Female,38,5,127616.56,1,1,0,123846.07,0,4,PLATINUM,806
8591,15633194,Osborne,771,France,Female,41,10,108309.0,4,1,1,137510.41,1,2,SILVER,759
9302,15583857,Siciliano,623,Spain,Female,43,4,123536.52,2,0,0,154908.52,0,5,GOLD,408
5614,15689412,Christie,604,France,Female,32,7,127849.38,1,1,0,15798.7,0,3,PLATINUM,747
8922,15629519,Yen,472,France,Female,37,1,0.0,2,1,1,48357.9,0,3,SILVER,793
8615,15809515,Lewis,797,Germany,Male,32,1,151922.94,1,1,0,8877.06,0,2,GOLD,848
9993,15657105,Chukwualuka,726,Spain,Male,36,2,0.0,1,1,0,195192.4,0,5,SILVER,560
643,15809663,Donaldson,583,France,Female,27,1,125406.58,1,1,1,110784.42,0,1,PLATINUM,992
3532,15653251,Hickey,408,France,Female,84,8,87873.39,1,0,0,188484.52,1,2,DIAMOND,608
4636,15761024,Long,619,France,Female,33,2,167733.51,2,1,1,65222.48,0,1,SILVER,319
8077,15590349,Rowland,732,France,Female,36,9,0.0,1,0,0,3749.0,1,1,SILVER,748
5008,15784761,Ballard,554,Spain,Female,46,7,87603.35,3,0,1,96929.24,1,4,PLATINUM,818
3218,15623502,Morrison,598,Spain,Female,56,4,98365.33,1,1,1,44251.33,0,5,DIAMOND,850
2898,15664150,Holland,528,Germany,Female,29,9,170214.23,2,1,0,49284.0,0,3,GOLD,940
4796,15691387,Agafonova,483,France,Male,29,9,0.0,1,1,1,81634.45,0,5,GOLD,239
484,15578186,Pirozzi,486,Germany,Male,37,9,115217.99,2,1,0,144995.33,0,1,GOLD,882
953,15606149,Wood,571,Germany,Female,66,9,111577.01,1,0,1,189271.9,0,1,PLATINUM,445
7585,15595010,Huang,694,Spain,Female,39,9,0.0,2,0,0,99924.04,0,4,PLATINUM,483
1416,15685150,Evans,799,Germany,Male,28,7,167658.33,2,1,1,111138.25,0,5,DIAMOND,938
5498,15710421,Baresi,774,Spain,Female,36,8,117152.3,1,0,0,101828.39,0,4,GOLD,707
3942,15603170,Kang,654,France,Male,32,9,121455.65,1,1,0,190068.53,1,2,GOLD,295
7271,15706268,Smith,697,Germany,Male,51,1,147910.3,1,1,1,53581.14,0,4,DIAMOND,639
2125,15603851,Galkin,704,France,Male,32,7,127785.17,4,0,0,184464.7,1,1,PLATINUM,981
9614,15737025,Roberts,635,France,Male,33,1,0.0,3,0,0,178067.33,1,5,DIAMOND,897
5944,15658813,Siciliani,645,France,Female,55,7,0.0,2,1,1,18369.33,0,2,GOLD,971
4268,15609319,Hunt,711,France,Female,41,3,145754.91,1,1,1,101455.07,0,3,PLATINUM,244
136,15584518,Arthur,589,Germany,Female,50,5,144895.05,2,1,1,34941.23,0,2,GOLD,831
8769,15677310,Christie,761,Germany,Male,62,5,98854.34,1,0,0,86920.97,1,3,DIAMOND,327
7224,15729771,Davide,799,Germany,Male,31,9,154586.92,1,0,1,88604.89,1,4,SILVER,665
1506,15798975,Doherty,606,Germany,Male,48,4,132403.56,1,0,0,36091.91,1,2,SILVER,239
3997,15718789,Brigstocke,604,France,Male,30,5,0.0,2,1,0,75786.55,0,1,PLATINUM,468
9522,15660636,Carpenter,540,Spain,Female,40,8,0.0,2,1,0,3560.0,0,5,GOLD,501
4910,15787258,Ross,596,Spain,Female,29,6,0.0,2,1,0,116696.77,0,2,SILVER,447
8687,15597467,Duncan,606,France,Female,71,8,0.0,2,1,1,169741.96,0,4,GOLD,814
8266,15618562,Woodward,618,Germany,Female,40,0,140306.38,1,1,0,160618.61,1,4,PLATINUM,878
5206,15735400,Kanayochukwu,756,France,Male,28,8,179960.2,1,1,0,89938.08,0,4,GOLD,372
9044,15801920,Christian,727,Germany,Male,39,5,80615.46,2,0,0,180962.32,0,3,GOLD,892
4723,15805671,Louis,648,France,Male,32,0,0.0,1,0,1,117323.31,0,4,SILVER,674
1108,15660316,Stephenson,420,Germany,Female,34,1,135549.9,1,0,0,149471.13,1,3,DIAMOND,974
5103,15632899,Nwankwo,662,Spain,Male,20,9,104508.77,2,0,0,73107.53,0,5,DIAMOND,944
8954,15592925,Giordano,711,Spain,Male,42,3,177626.77,3,0,1,16392.72,1,1,PLATINUM,788
2956,15807481,Peng,577,France,Female,46,1,0.0,1,1,1,158750.53,0,4,SILVER,800
1828,15740104,Tuan,425,Spain,Female,22,7,169649.73,2,0,1,136365.0,1,2,GOLD,619
2872,15798824,Kennedy,671,Spain,Male,38,0,92674.94,2,1,0,3647.57,0,4,SILVER,759
9288,15609176,Cawthorne,688,France,Female,32,5,0.0,2,0,1,177607.77,0,2,SILVER,864
379,15677371,Ko,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0,2,DIAMOND,952
3229,15693264,Onyinyechukwuka,583,France,Female,29,10,0.0,2,1,1,111285.85,0,4,SILVER,574
3002,15675949,Fleming,696,Spain,Female,43,4,0.0,2,1,1,66406.37,0,4,DIAMOND,678
5397,15691011,Shoebridge,591,France,Male,42,9,161651.37,2,1,1,131753.97,0,2,SILVER,646
584,15753719,Rickards,547,Germany,Female,30,9,72392.41,1,1,0,77077.14,0,3,PLATINUM,807
5227,15783349,Montague,481,Spain,Male,39,1,111233.09,1,1,1,123995.15,0,3,PLATINUM,955
1652,15585067,Wilson,634,Spain,Male,31,9,108632.48,1,1,1,179485.96,1,5,DIAMOND,760
6713,15724838,Moretti,599,France,Female,43,4,0.0,1,1,0,170347.1,0,5,PLATINUM,550
5552,15800251,Elder,583,Germany,Female,26,10,72835.56,2,1,0,96792.15,0,3,DIAMOND,485
3468,15771509,Hirst,538,Germany,Female,42,1,98548.62,2,0,1,94047.75,0,5,DIAMOND,929
1035,15689176,Fabro,663,France,Male,46,3,0.0,2,0,1,176276.1,0,1,DIAMOND,275
1424,15589221,Kennedy,657,Germany,Male,30,1,139762.13,2,1,1,23317.88,0,5,SILVER,731
7047,15737627,Rivero,589,Germany,Female,20,2,121093.29,2,1,0,3529.72,0,1,GOLD,683
1313,15596181,Kwemto,542,France,Male,38,8,65942.26,1,1,1,68093.23,1,4,PLATINUM,258
5006,15741032,Tsao,733,France,Male,48,5,0.0,1,0,1,117830.57,0,1,DIAMOND,674
9608,15806918,Ireland,674,France,Male,28,5,0.0,1,1,1,151925.25,0,3,GOLD,377
2590,15701096,De Garis,778,France,Male,44,8,123863.64,1,1,0,144494.94,0,1,DIAMOND,830
7040,15631685,Lambert,523,Germany,Male,60,1,163894.35,1,0,1,57061.71,0,1,DIAMOND,309
3324,15740630,Pisano,487,Spain,Female,31,1,0.0,2,1,0,158750.13,0,3,SILVER,546
9276,15749265,Carslaw,427,Germany,Male,42,1,75681.52,1,1,1,57098.0,0,5,SILVER,418
1190,15791279,Murray,701,France,Male,40,5,169742.64,1,1,1,153537.55,1,4,GOLD,840
23,15699309,Gerasimov,510,Spain,Female,38,4,0.0,1,1,0,118913.53,1,2,DIAMOND,887
2474,15679249,Chou,351,Germany,Female,57,4,163146.46,1,1,0,169621.69,1,4,SILVER,453
5624,15696812,Lazareva,586,Spain,Male,42,6,0.0,2,1,1,123410.23,0,4,DIAMOND,378
8320,15624343,Napolitani,650,Spain,Female,50,7,129667.77,1,0,0,42028.16,0,5,PLATINUM,485
823,15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0,3,GOLD,323
7020,15699839,Hall,637,France,Male,36,2,152606.82,1,1,1,71692.8,0,4,SILVER,985
5850,15608873,Smith,665,France,Male,51,2,0.0,1,0,0,53353.36,0,1,GOLD,434
8249,15778049,Wyatt,633,Germany,Male,29,6,117412.35,1,0,0,30338.94,0,4,SILVER,341
270,15799217,Zetticci,791,Germany,Female,35,7,52436.2,1,1,0,161051.75,0,2,SILVER,650
1618,15801062,Matthews,557,Spain,Female,40,4,0.0,2,0,1,105433.53,0,2,SILVER,281
4938,15625632,Philip,577,France,Male,36,3,121092.47,2,0,1,143783.46,0,4,PLATINUM,702
3565,15803121,Chia,847,France,Male,51,5,97565.74,1,0,0,144184.06,1,3,PLATINUM,530
9525,15739847,Sadlier,850,Germany,Male,38,5,146756.68,1,1,0,78268.61,0,2,GOLD,364
558,15634844,Miller,598,Germany,Male,41,3,91536.93,1,1,0,191468.78,1,1,SILVER,980
3482,15644686,Kennedy,729,Spain,Female,34,9,53299.96,2,1,1,42855.97,0,3,PLATINUM,929
6526,15598157,Onyeorulu,728,France,Male,34,4,106328.08,1,1,0,88680.65,0,5,GOLD,709
6464,15637411,Tochukwu,749,France,Male,30,1,0.0,2,0,1,126551.65,0,1,SILVER,427
3768,15765952,Milanesi,769,France,Male,29,4,145471.37,1,1,0,188382.77,0,3,PLATINUM,378
583,15576352,Revell,586,Spain,Female,57,3,0.0,2,0,1,6057.81,0,4,PLATINUM,839
347,15658935,Freeman,630,Germany,Female,34,9,106937.05,2,1,0,138275.01,0,3,SILVER,624
8049,15595713,Heller,548,Spain,Male,33,6,0.0,1,1,1,31728.35,0,4,GOLD,855
1350,15778135,T'ao,575,Spain,Male,43,3,0.0,1,1,0,83594.51,0,5,DIAMOND,600
2977,15667265,Cavenagh,729,France,Male,39,4,121404.64,1,1,1,159618.17,0,3,GOLD,797
1446,15646302,Shao,705,France,Female,24,7,100169.51,1,1,0,121408.55,0,1,SILVER,566
141,15698932,Groves,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,0,5,PLATINUM,965
4450,15569364,Victor,666,France,Male,36,3,0.0,2,1,0,35156.54,0,2,DIAMOND,995
7758,15641585,Newton,850,France,Male,40,6,97339.99,1,0,1,88815.25,0,1,GOLD,756
2967,15577178,Genovese,511,France,Male,45,5,68375.27,1,1,0,193160.25,1,1,DIAMOND,351
9039,15657349,Carter,803,Germany,Female,50,8,98173.02,1,0,0,22457.25,1,5,PLATINUM,642
700,15736534,Elkins,742,Germany,Male,33,0,181656.51,1,1,1,107667.91,0,1,SILVER,288
9634,15668057,K?,669,France,Female,31,6,113000.66,1,1,0,40467.82,0,4,GOLD,655
457,15747960,Eluemuno,733,France,Male,33,3,0.0,1,1,1,7666.73,0,1,SILVER,855
579,15734674,Lin,593,France,Female,41,6,0.0,1,1,0,65170.66,0,1,SILVER,939
9182,15655368,Wheeler,672,France,Male,47,1,0.0,1,0,0,91574.92,0,3,SILVER,710
5739,15654074,Tuan,653,France,Male,38,8,119315.75,1,1,0,150468.35,0,3,SILVER,978
1336,15576683,Yin,568,Spain,Female,43,9,0.0,1,1,0,125870.79,1,1,PLATINUM,805
7943,15661409,Shen,542,France,Female,42,1,0.0,1,1,1,178256.58,1,2,GOLD,600
6199,15779627,Maclean,573,Germany,Male,31,0,134644.19,1,1,1,70381.49,0,5,SILVER,603
1292,15679611,Andrews,734,Spain,Female,37,2,130404.92,1,0,0,34548.74,0,2,DIAMOND,434
7740,15689952,Zuyeva,724,Spain,Male,41,5,0.0,1,0,1,115753.94,0,5,DIAMOND,540
4032,15648461,Hs?eh,688,Spain,Male,37,7,138162.41,2,1,1,113926.31,0,2,GOLD,612
7376,15638871,Ch'ang,639,France,Male,77,6,80926.02,2,1,1,55829.25,0,5,GOLD,291
2339,15806307,Favors,537,France,Male,37,3,0.0,2,1,1,20603.32,0,2,SILVER,847
2906,15694829,Chibueze,680,Germany,Male,32,7,175454.0,1,0,1,77349.92,0,2,PLATINUM,772
188,15708710,Ford,525,Spain,Female,37,0,0.0,1,0,1,131521.72,0,5,SILVER,642
2195,15710161,Ko,850,France,Female,34,2,0.0,2,1,1,171706.66,0,4,SILVER,589
5801,15610379,Barclay-Harvey,599,France,Male,30,9,105443.68,1,1,1,121124.53,0,3,DIAMOND,259
7825,15761149,Teng,673,France,Female,44,8,133444.97,1,0,1,5708.19,0,4,PLATINUM,276
8069,15797710,Saunders,619,Germany,Male,29,4,98955.87,1,0,1,131712.51,0,2,SILVER,337
1353,15596552,Stephens,535,Germany,Male,48,5,134542.73,1,1,1,58203.67,1,4,SILVER,351
4972,15665963,Cattaneo,681,Spain,Male,30,2,128393.29,1,1,1,180593.45,0,1,SILVER,906
8629,15713890,Maclean,704,France,Male,44,3,0.0,2,0,1,152884.85,0,5,DIAMOND,323
4274,15804787,Onyemauchechukwu,562,France,Male,75,5,87140.85,1,1,1,39351.64,0,4,GOLD,389
366,15613085,Ibrahimova,628,Spain,Female,33,3,0.0,1,1,1,188193.25,0,4,GOLD,240
113,15715951,Thorpe,562,France,Male,42,2,100238.35,1,0,0,86797.41,0,5,PLATINUM,709
3959,15640917,Tang,633,France,Male,43,5,0.0,2,1,1,48249.88,0,5,SILVER,250
6277,15768471,Wagner,554,Germany,Female,54,6,108755.0,1,1,0,40914.32,1,1,DIAMOND,415
5098,15568238,Diaz,650,Spain,Male,20,8,0.0,2,1,1,113469.65,0,4,PLATINUM,776
1349,15576162,King,615,France,Male,32,7,92199.84,1,1,1,2755.53,0,3,SILVER,721
851,15572265,Wu,646,Germany,Male,46,1,170826.55,2,1,0,45041.32,0,2,PLATINUM,689
3844,15677804,Aliyeva,783,Spain,Male,38,1,0.0,3,1,1,80178.54,1,3,SILVER,534
2666,15635660,Rossi,612,Germany,Male,30,9,142910.15,1,1,0,105890.55,1,5,GOLD,763
6261,15672826,Chen,666,France,Female,32,10,112536.57,2,1,1,34350.54,0,3,SILVER,281
7396,15808386,Cocci,721,Germany,Female,45,7,138523.2,1,0,0,59604.45,1,1,PLATINUM,314
3151,15795298,Olisaemeka,573,Germany,Female,35,9,206868.78,2,0,1,102986.15,0,3,SILVER,940
3305,15676513,Burns,601,Germany,Male,35,8,71553.83,1,1,0,177384.45,0,4,DIAMOND,448
3672,15616666,Artemova,646,Germany,Female,52,6,111739.4,2,0,1,68367.18,0,1,DIAMOND,234
9225,15667944,Onuchukwu,679,France,Male,39,0,86843.61,1,0,1,159830.58,0,5,PLATINUM,1000
745,15670755,Shaw,650,France,Male,60,8,0.0,2,1,1,102925.76,0,3,GOLD,256
4185,15635141,Miller,598,Germany,Male,59,8,118210.42,2,0,0,60192.14,1,4,DIAMOND,622
8430,15681671,Nkemjika,850,Germany,Male,28,2,101100.22,2,1,1,35337.31,0,1,PLATINUM,711
5526,15782993,Pan,624,France,Male,51,10,123401.43,2,1,1,127825.25,0,4,SILVER,242
2964,15718071,Tuan,655,France,Female,51,3,0.0,2,0,1,15801.02,0,1,SILVER,629
2066,15581840,DeRose,626,France,Male,33,8,0.0,2,1,0,138504.28,0,4,PLATINUM,331
626,15604119,Alderete,850,Spain,Male,35,7,110349.82,1,0,0,126355.8,0,2,PLATINUM,445
6971,15761286,Fan,696,Germany,Female,66,7,119499.42,2,1,1,174027.3,0,3,PLATINUM,601
1778,15701946,Ndubueze,715,France,Male,34,4,124314.45,1,0,0,97782.92,0,2,SILVER,874
6664,15766185,She,850,Germany,Male,31,4,146587.3,1,1,1,89874.82,0,2,GOLD,687
322,15678910,Ts'ai,680,France,Female,30,8,141441.75,1,1,1,16278.97,0,1,SILVER,597
3339,15739223,Pai,688,Spain,Female,24,3,0.0,2,1,1,102195.16,0,5,DIAMOND,739
7817,15629128,Mamelu,774,Germany,Male,42,2,132193.94,2,1,1,162865.52,0,1,SILVER,851
7504,15652048,Thompson,563,Germany,Male,44,7,105007.31,2,1,1,197812.16,0,4,GOLD,481
2135,15610355,Hunter,713,France,Male,44,1,63438.91,1,1,0,64375.4,0,5,GOLD,658
2996,15582492,Moore,535,France,Female,29,2,112367.34,1,1,0,185630.76,0,2,PLATINUM,989
9469,15638047,Chia,613,Germany,Female,45,9,142765.24,2,1,0,34749.65,0,3,SILVER,647
1582,15576517,Everingham,445,Germany,Female,34,7,131082.17,2,1,1,70618.0,0,4,PLATINUM,802
1423,15794874,Quinones,696,Spain,Male,41,9,127523.75,1,0,1,191417.42,0,1,DIAMOND,824
9746,15603883,Ch'in,818,France,Male,36,4,0.0,2,1,1,8037.03,0,2,GOLD,266
1504,15762277,Jamieson,710,France,Male,47,5,158623.14,1,0,0,83499.89,1,2,PLATINUM,720
9978,15579969,Mancini,683,France,Female,32,9,0.0,2,1,1,24991.92,1,3,SILVER,862
2336,15581440,Christie,724,Germany,Female,48,6,110463.25,2,1,1,80552.11,1,1,PLATINUM,356
6890,15651020,Fiorentino,473,France,Female,25,6,110666.42,2,0,0,46758.42,0,3,SILVER,442
1774,15721303,O'Meara,640,Spain,Male,34,1,137523.02,1,0,0,24761.36,0,1,GOLD,994
4385,15715796,Romani,728,France,Male,37,0,0.0,2,1,1,72203.8,0,1,PLATINUM,851
5338,15724076,Christie,815,Spain,Female,57,5,0.0,3,0,0,38941.44,1,4,SILVER,693
4194,15802362,Newland,550,Spain,Male,45,0,0.0,2,0,1,70399.71,0,1,SILVER,733
