RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
8867,15810995,Wright,526,Germany,Male,34,3,122726.56,1,1,1,46772.36,0,1,PLATINUM,429
2376,15764618,Tseng,815,Spain,Female,39,6,0.0,1,1,1,85167.88,0,4,DIAMOND,818
2639,15698619,Bowhay,593,France,Male,43,9,0.0,2,1,1,76357.43,0,1,DIAMOND,931
3184,15734161,Nnonso,636,France,Male,43,6,0.0,2,1,0,43128.95,0,5,PLATINUM,748
4489,15776128,Hs?,716,France,Female,44,6,155114.9,1,0,0,133871.83,0,5,SILVER,682
4073,15741865,Ferrari,810,France,Female,38,9,153166.17,1,1,1,93261.69,0,2,DIAMOND,474
5554,15651450,Panicucci,666,Germany,Male,31,3,123212.08,2,1,1,112157.31,0,1,PLATINUM,981
2332,15614929,Cheng,508,Germany,Male,28,0,96213.82,2,1,0,147913.56,0,2,PLATINUM,371
5235,15668323,Mbadiwe,678,France,Female,41,1,143443.61,1,1,0,196622.28,1,4,PLATINUM,407
9282,15679966,Marsh,661,France,Female,31,3,133964.3,1,1,1,166187.1,0,2,PLATINUM,508
1018,15587451,Goold,778,Germany,Male,41,7,139706.31,1,1,0,63337.19,0,1,GOLD,417
7573,15567919,Lazarev,586,Germany,Male,37,8,167735.69,2,0,1,104665.79,0,4,DIAMOND,738
951,15630328,Bird,635,France,Female,48,8,130796.33,2,1,1,43250.3,0,4,SILVER,885
2012,15726267,Paterson,570,France,Male,32,9,117337.54,2,0,1,62810.91,0,4,DIAMOND,1000
9238,15655175,Wallace,740,Germany,Male,40,4,114318.78,2,1,0,129333.69,1,5,PLATINUM,303
5187,15722425,Lucchese,639,France,Male,32,9,0.0,2,1,0,111340.36,0,4,GOLD,846
713,15629448,Brady,632,Spain,Male,38,1,120599.21,1,1,0,92816.86,0,3,DIAMOND,666
2455,15636089,Hs?,678,Germany,Female,51,1,145751.03,1,0,0,109718.44,1,4,DIAMOND,957
8297,15704466,Udokamma,692,France,Female,34,7,0.0,2,1,0,195074.62,0,1,DIAMOND,427
4298,15778149,Connolly,538,Spain,Male,68,9,0.0,2,1,0,110440.5,1,3,SILVER,252
7828,15735968,Hsing,605,France,Male,41,10,0.0,2,0,1,97213.09,0,5,DIAMOND,411
3082,15603319,Graham,693,France,Male,29,2,151352.74,1,0,0,197145.89,0,1,PLATINUM,248
5930,15695078,Kemp,699,France,Male,32,3,0.0,2,1,1,170770.44,0,1,GOLD,221
1306,15800434,Burgess,811,Germany,Male,52,10,76915.4,1,0,0,146359.81,1,2,GOLD,488
12,15737173,Andrews,497,Spain,Male,24,3,0.0,2,1,0,76390.01,0,3,GOLD,249
5428,15674149,Esomchi,599,Germany,Male,36,3,128960.21,2,1,1,40318.33,0,4,DIAMOND,662
3548,15641359,Shao,662,Spain,Female,35,6,0.0,2,0,0,2423.9,1,4,DIAMOND,730
6206,15616221,Wilson,497,France,Female,29,4,85646.81,1,0,0,63233.02,1,5,GOLD,750
7559,15642098,Cox,622,Spain,Female,36,0,108960.0,2,1,0,111180.3,1,1,PLATINUM,532
7817,15629128,Mamelu,774,Germany,Male,42,2,132193.94,2,1,1,162865.52,0,1,SILVER,851
7384,15672912,Loggia,737,Spain,Female,39,7,130051.66,2,0,0,55356.39,1,2,SILVER,722
2789,15726589,Matveyev,540,Germany,Male,39,1,82531.11,1,1,0,114092.52,0,3,GOLD,361
9267,15682273,Burns,683,France,Female,38,5,127616.56,1,1,0,123846.07,0,4,PLATINUM,806
88,15625759,Rowley,729,France,Male,30,9,0.0,2,1,0,151869.35,0,1,DIAMOND,807
4608,15734524,Wang,653,France,Male,51,3,0.0,1,1,0,170426.65,1,3,SILVER,435
3225,15713463,Tate,645,Germany,Female,41,2,138881.04,1,1,0,129936.53,1,2,GOLD,936
8958,15787825,Okwudiliolisa,585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0,3,SILVER,405
6141,15785042,Hsiung,488,France,Female,31,8,97588.6,1,0,0,124210.53,0,2,SILVER,712
3467,15631339,Adams,791,France,Male,28,4,0.0,1,1,0,174435.48,0,2,PLATINUM,397
238,15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1,4,DIAMOND,264
9836,15616172,Ubanwa,838,France,Male,31,2,0.0,2,1,0,8222.96,0,1,GOLD,783
7986,15678427,Genovese,696,Germany,Female,27,2,96129.32,2,1,1,5983.7,0,1,PLATINUM,459
5549,15639662,Phillips,710,France,Male,38,2,0.0,2,1,0,96.27,0,3,DIAMOND,703
6769,15594039,Lung,599,Spain,Male,42,6,0.0,2,1,0,113868.4,0,4,SILVER,837
229,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1,2,DIAMOND,756
2731,15730339,Bell,670,Spain,Male,30,3,133446.34,1,0,0,3154.95,0,5,GOLD,317
6137,15773071,Serena,780,Spain,Female,33,6,145580.61,1,1,1,154598.56,0,4,GOLD,610
6847,15809309,Longo,689,Spain,Female,40,5,154251.67,1,0,1,118319.5,0,3,PLATINUM,561
6202,15753079,Chidi,612,France,Male,41,5,0.0,3,0,0,151256.22,0,4,DIAMOND,327
6448,15614834,Long,619,Spain,Female,31,3,141751.82,1,0,1,61531.86,0,4,DIAMOND,241
9314,15757912,Bradley,722,Germany,Female,37,0,125977.81,1,0,0,160162.42,0,2,GOLD,983
748,15587535,Onyemauchechukwu,450,Spain,Female,46,5,177619.71,1,1,0,54227.06,0,1,GOLD,238
133,15677871,Cocci,687,France,Male,38,9,122570.87,1,1,1,35608.88,0,4,DIAMOND,595
6827,15727361,Chiemela,547,France,Female,51,1,0.0,2,1,1,56908.41,0,2,SILVER,868
8507,15605215,Stevenson,767,France,Male,48,9,0.0,2,0,1,175458.21,0,5,DIAMOND,741
8960,15627195,Parrott,568,Germany,Male,26,1,112930.28,2,1,0,22095.73,0,5,GOLD,438
2965,15679760,Slattery,721,France,Male,46,1,115764.32,2,0,0,102950.79,0,3,DIAMOND,804
5766,15717156,Sokolov,520,France,Male,30,3,143396.54,2,1,1,898.51,0,1,DIAMOND,605
6784,15651955,Hanson,603,France,Male,31,4,0.0,2,0,1,9607.1,0,4,GOLD,296
7106,15597536,Nkemjika,576,Spain,Male,45,5,133618.01,1,0,0,135244.87,0,3,SILVER,291
2051,15797160,Glover,492,France,Female,49,8,0.0,1,1,1,182865.09,1,5,PLATINUM,485
7051,15720529,Schiavone,591,France,Male,29,6,0.0,2,1,1,108684.65,0,3,SILVER,578
6432,15683363,Goddard,540,Spain,Male,39,1,0.0,1,0,1,108419.41,0,2,DIAMOND,727
551,15750141,Reichard,721,Germany,Female,36,3,65253.07,2,1,0,28737.78,0,5,SILVER,751
4583,15663625,Johnson,501,France,Male,37,4,0.0,2,0,0,12470.3,0,4,GOLD,453
6615,15626135,Combes,689,France,Male,34,1,165312.27,1,1,0,155495.63,0,3,DIAMOND,326
9192,15764708,Chiabuotu,572,France,Male,30,6,117696.67,1,1,0,100843.82,0,4,DIAMOND,748
5101,15582404,Miller,572,Spain,Female,26,5,0.0,2,1,0,119381.41,0,2,SILVER,502
717,15677369,Golubov,554,Germany,Female,37,4,58629.97,1,0,0,182038.6,0,2,DIAMOND,606
4801,15679810,Chapman,690,France,Male,39,6,0.0,2,1,0,160532.88,0,1,PLATINUM,517
4481,15648479,Stephenson,655,France,Female,45,0,0.0,2,1,0,166830.71,0,2,GOLD,434
5355,15795738,Owens,789,France,Male,31,4,175477.15,1,1,1,172832.9,0,1,DIAMOND,702
9917,15770516,Evdokimov,616,Spain,Female,44,7,193213.02,2,1,1,137392.77,0,1,GOLD,364
8445,15793641,Evseyev,792,France,Female,70,3,0.0,2,1,1,172240.27,0,4,PLATINUM,524
8892,15790489,Lo Duca,534,Spain,Male,34,5,170600.78,1,0,1,5240.53,0,5,PLATINUM,703
6929,15804853,McVey,781,France,Female,48,0,57098.96,1,1,0,85644.06,1,1,DIAMOND,646
9341,15605804,Watson,737,France,Male,45,10,0.0,2,1,0,1364.54,0,5,GOLD,531
181,15716334,Rozier,850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0,5,GOLD,739
2651,15813439,Ch'ien,587,France,Male,33,5,100116.82,1,1,0,34215.58,0,5,SILVER,492
604,15592387,Burke,566,France,Male,30,5,0.0,1,1,0,54926.51,1,4,DIAMOND,817
5446,15779174,Young,451,France,Female,36,2,0.0,2,1,1,180142.42,0,1,GOLD,465
8039,15756824,Giordano,613,Germany,Female,50,5,101242.98,2,1,0,12493.61,0,4,PLATINUM,574
698,15620204,Walker,543,Germany,Female,57,1,106138.33,2,1,1,120657.32,1,5,GOLD,677
6419,15801924,Browne,754,Spain,Female,27,8,0.0,2,0,0,121821.16,0,3,DIAMOND,307
1428,15799966,Chigolum,792,Germany,Female,59,9,101609.77,1,0,0,161479.19,1,5,DIAMOND,779
8569,15779496,Sykes,615,France,Male,64,0,81564.1,2,0,1,35896.09,0,3,SILVER,586
7607,15571571,Ting,680,Germany,Female,31,3,127331.46,3,1,1,176433.6,0,4,SILVER,807
8616,15789924,Hussain,658,France,Female,39,4,0.0,1,1,1,147530.06,0,3,GOLD,745
2092,15672945,Parkes,661,France,Female,37,5,136425.18,1,1,0,81102.81,0,2,PLATINUM,687
2879,15667751,Herrera,487,Spain,Female,36,1,140137.15,1,1,0,194073.33,0,2,DIAMOND,677
679,15810978,Pugliesi,788,Spain,Female,70,1,0.0,2,1,1,41610.62,0,3,DIAMOND,844
9677,15720924,Chijioke,585,France,Female,34,1,0.0,1,1,1,75503.6,0,3,GOLD,503
7895,15718281,Muir,706,Germany,Male,67,1,123276.69,2,1,1,86507.88,1,1,DIAMOND,906
4455,15641312,Paterson,615,France,Male,36,6,0.0,1,1,1,27011.8,1,2,GOLD,566
7243,15701687,Campbell,664,Spain,Male,44,7,77526.66,3,0,0,57338.56,1,5,DIAMOND,339
5284,15799815,Bobrov,656,Germany,Female,23,4,163549.63,1,0,1,21085.12,0,4,DIAMOND,514
1094,15624347,Fokine,651,France,Male,40,4,0.0,2,1,1,147715.83,0,5,SILVER,771
2447,15568025,Hsueh,758,France,Male,51,8,81710.46,1,1,1,116520.07,0,4,PLATINUM,688
4862,15790204,Myers,663,Spain,Female,22,9,0.0,1,1,0,29135.89,1,5,DIAMOND,590
807,15613319,Rice,793,France,Female,33,0,0.0,1,0,0,175544.02,0,4,GOLD,987
4097,15758775,Vasilyeva,820,Spain,Male,34,10,97208.46,1,1,1,59553.34,0,2,GOLD,827
8154,15692106,Rose,606,Spain,Female,25,3,147386.72,3,1,0,45482.04,1,5,SILVER,405
938,15662100,Hsu,850,Germany,Female,44,5,128605.32,1,0,1,171096.2,0,2,PLATINUM,952
123,15690673,Cameron,656,France,Female,39,6,0.0,2,1,0,141069.88,0,4,DIAMOND,638
4090,15596979,Fang,662,France,Female,47,6,0.0,2,1,1,129392.75,0,4,GOLD,629
6686,15606861,Tien,636,France,Male,34,8,0.0,2,1,0,38570.13,0,1,SILVER,474
6193,15731781,Onyemachukwu,551,France,Male,43,7,0.0,2,1,0,178393.68,0,1,PLATINUM,972
1550,15584364,Trentini,652,France,Male,48,4,59486.31,1,1,0,163944.18,1,5,SILVER,751
7310,15793317,Hale,547,Spain,Female,22,7,141287.15,1,1,0,118142.79,0,5,PLATINUM,282
8256,15708139,Brown,575,France,Female,40,1,139532.34,1,1,0,181294.39,0,2,SILVER,319
3683,15572626,Mackenzie,620,Spain,Male,44,8,0.0,2,1,1,15627.51,0,5,DIAMOND,940
8912,15781914,Simmons,718,Germany,Male,32,9,169947.41,2,1,1,27979.16,0,1,GOLD,371
2016,15715297,Yuan,779,Germany,Female,40,2,75470.23,1,1,1,52894.01,0,1,PLATINUM,921
1660,15741429,Hudson,680,Spain,Female,31,9,119825.75,2,1,1,101139.3,0,5,DIAMOND,307
8524,15567778,Genovese,690,Germany,Female,54,1,144027.8,1,1,1,108731.02,1,5,SILVER,480
1051,15623828,Akobundu,682,France,Male,30,4,0.0,1,0,1,161465.31,0,2,DIAMOND,252
2733,15592816,Udokamma,623,Germany,Female,48,1,108076.33,1,1,0,118855.26,1,3,PLATINUM,223
1318,15720702,Shih,789,France,Male,37,3,0.0,1,1,0,121883.87,1,4,SILVER,259
7062,15789201,Thomson,603,Germany,Female,35,9,145623.36,1,1,0,163181.62,0,2,PLATINUM,669
5367,15812230,Elliot,670,Germany,Female,42,5,49508.79,3,1,1,100324.01,0,4,PLATINUM,229
6692,15651389,Kay,561,Spain,Male,24,8,143656.55,1,0,1,180932.46,0,1,DIAMOND,689
1812,15624068,Fu,779,France,Female,26,0,0.0,2,0,1,111906.0,0,2,DIAMOND,804
6479,15573348,Maclean,850,France,Male,35,9,102050.47,1,1,1,3769.71,0,5,SILVER,242
6942,15628950,Coates,501,Germany,Male,25,6,104013.79,1,1,0,114774.35,0,5,PLATINUM,629
9870,15782231,Andrejew,521,France,Male,38,6,0.0,2,1,0,51454.06,0,4,SILVER,572
3027,15722758,Allan,585,France,Male,40,7,0.0,2,0,0,146156.98,0,4,SILVER,270
9694,15728963,Wei,617,Germany,Female,51,10,167273.71,1,0,0,93439.75,1,3,PLATINUM,539
258,15592979,Rose,671,Germany,Female,34,6,37266.67,2,0,0,156917.12,0,3,SILVER,565
552,15657284,Day,674,Germany,Male,47,6,106901.94,1,1,1,2079.2,1,4,GOLD,363
8881,15603764,Chang,560,France,Male,49,4,0.0,1,1,1,100075.1,1,1,DIAMOND,533
6766,15689955,Arcuri,461,France,Female,40,7,0.0,2,1,0,176547.8,0,3,DIAMOND,252
163,15630910,Treacy,800,France,Female,49,7,108007.36,1,0,0,47125.11,0,3,PLATINUM,855
8893,15739476,Ferrari,680,France,Female,32,5,0.0,1,1,1,150684.23,0,5,GOLD,589
7672,15615296,Rice,405,France,Male,39,10,0.0,1,1,0,160810.85,1,2,DIAMOND,455
3181,15750447,Ozoemena,678,France,Female,60,10,117738.81,1,1,0,147489.76,1,4,DIAMOND,599
4835,15702912,Ch'en,752,Spain,Female,35,2,0.0,1,1,0,44335.54,1,4,PLATINUM,309
5004,15671610,Hooper,740,France,Male,36,7,0.0,1,1,1,13177.4,0,5,SILVER,466
823,15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0,3,GOLD,323
7295,15623668,Johnson,653,Germany,Male,31,2,154741.45,2,0,0,25183.01,0,1,SILVER,733
4187,15702175,Herrin,755,France,Female,29,4,148654.84,2,1,1,28805.09,0,1,GOLD,519
5420,15594456,K?,740,Spain,Female,56,4,99097.33,1,1,1,85016.64,1,4,PLATINUM,823
5226,15586300,Chinonyelum,615,France,Male,66,7,0.0,2,1,1,74580.8,0,1,PLATINUM,994
7490,15789014,Scott,600,France,Female,26,6,108909.12,1,1,0,82547.01,0,4,SILVER,804
8865,15599124,Miller,832,France,Female,29,5,0.0,2,1,0,178779.52,0,5,PLATINUM,922
4923,15751203,Cattaneo,702,France,Male,26,5,56738.47,2,1,1,100442.22,1,3,SILVER,374
2909,15570769,Kibble,494,France,Male,69,9,93320.8,1,1,1,24489.44,0,2,SILVER,366
515,15682048,Pisano,605,France,Female,51,3,136188.78,1,1,1,67110.59,1,1,PLATINUM,683
8606,15748920,Cherkasova,561,France,Female,49,8,0.0,2,1,1,12513.07,0,1,SILVER,517
2039,15710743,Onwuamaeze,621,France,Male,47,0,0.0,1,1,1,133831.37,1,2,DIAMOND,704
4461,15637678,Ma,661,France,Male,35,5,0.0,1,1,0,155394.52,0,1,GOLD,698
8901,15611599,Curtis,604,France,Female,71,2,0.0,2,1,1,49506.82,0,2,DIAMOND,687
7820,15600792,Swayne,613,Spain,Male,29,0,0.0,2,0,1,133897.32,0,5,SILVER,291
8497,15705735,Onyekachi,577,Spain,Male,43,3,0.0,2,1,1,135008.92,0,2,PLATINUM,524
2642,15599301,Tao,538,Germany,Female,28,6,164365.44,1,0,1,5698.97,0,4,DIAMOND,659
3754,15578211,Connolly,777,France,Male,23,6,0.0,2,1,1,163225.48,0,4,PLATINUM,605
2101,15804814,Ts'ui,759,France,Male,40,4,0.0,2,1,0,124615.59,0,1,SILVER,685
4602,15571666,Shaw,642,Germany,Male,30,8,134497.27,1,0,0,43250.54,0,3,GOLD,999
3640,15793049,Atkins,680,Germany,Female,48,8,115115.38,1,1,0,139558.6,1,2,SILVER,813
5583,15596972,Brownlow,534,France,Male,38,3,0.0,1,0,0,143938.27,0,5,PLATINUM,796
5433,15616471,Milne,599,Spain,Male,51,0,0.0,1,1,1,175235.99,0,3,SILVER,220
4112,15705034,Peng,691,Spain,Male,40,1,0.0,2,1,1,145613.17,0,2,DIAMOND,878
8261,15627830,Nikitina,640,Germany,Female,30,5,32197.64,1,0,1,141446.01,0,4,GOLD,460
4482,15659234,Y?,494,France,Male,30,3,85704.95,1,0,1,27886.06,0,2,PLATINUM,520
9670,15597739,Tu,674,France,Male,37,3,0.0,1,1,0,158049.9,0,1,GOLD,716
9820,15813946,Duffy,637,Germany,Male,51,1,104682.83,1,1,0,55266.96,1,3,GOLD,302
1270,15723339,Chin,554,France,Female,38,4,137654.05,2,1,1,172629.67,0,2,PLATINUM,326
2996,15582492,Moore,535,France,Female,29,2,112367.34,1,1,0,185630.76,0,2,PLATINUM,989
4080,15694601,Ankudinov,583,France,Female,31,4,158978.79,1,1,0,12538.92,0,4,DIAMOND,862
9325,15778489,Bolton,780,Germany,Male,71,9,142550.25,2,1,1,122506.78,0,1,PLATINUM,408
2124,15723320,Azubuike,651,Germany,Female,25,2,109175.14,2,1,0,114566.47,0,1,SILVER,652
72,15620344,McKee,813,France,Male,29,6,0.0,1,1,0,33953.87,0,3,PLATINUM,259
4928,15803456,Yen,641,France,Female,40,9,0.0,1,0,0,151648.66,1,5,GOLD,832
1747,15765694,Bage,584,Spain,Female,59,1,0.0,1,0,1,130260.11,1,1,PLATINUM,462
2077,15780254,Gartrell,654,France,Male,40,6,0.0,1,0,0,183872.88,1,4,DIAMOND,720
5533,15602572,Hsing,720,France,Male,33,9,0.0,2,1,1,142956.48,0,4,PLATINUM,296
1404,15721487,Pirogova,739,France,Female,27,6,0.0,1,1,1,57572.38,0,2,SILVER,746
7076,15768295,Warner,778,France,Female,34,7,109564.1,1,0,1,113046.81,0,2,PLATINUM,758
4468,15595391,Norris,538,France,Male,31,1,0.0,2,1,0,1375.46,0,1,PLATINUM,360
4704,15686812,Jones,692,Spain,Female,44,8,0.0,1,0,1,159069.37,0,4,PLATINUM,706
3222,15619465,Cameron,555,Spain,Female,24,2,0.0,2,0,1,197866.55,0,4,GOLD,347
4701,15773709,Hung,838,Spain,Male,35,0,0.0,2,0,1,197305.91,0,1,SILVER,502
9920,15798084,Murray,688,France,Male,26,0,0.0,2,1,0,105784.85,0,4,PLATINUM,827
4237,15669945,Jackson,492,France,Male,35,4,141359.37,2,1,0,39519.53,0,3,PLATINUM,807
3999,15737071,Tang,639,France,Female,60,5,162039.78,1,1,1,84361.72,1,4,SILVER,295
8249,15778049,Wyatt,633,Germany,Male,29,6,117412.35,1,0,0,30338.94,0,4,SILVER,341
3669,15586133,Pisano,666,Germany,Female,44,2,122314.5,1,0,0,68574.88,1,5,GOLD,837
4417,15743893,Alexeyeva,471,France,Male,42,3,164951.56,1,1,0,190531.77,0,3,DIAMOND,361
7034,15813718,Kirillova,651,Spain,Male,45,4,0.0,2,0,0,193009.21,0,4,DIAMOND,344
2457,15591766,Crawford,607,Spain,Female,25,4,121166.89,1,0,1,115288.24,0,1,DIAMOND,551
6292,15779886,Munson,563,Spain,Male,24,7,0.0,2,0,0,16319.56,0,5,SILVER,769
1759,15645544,Nekrasov,642,Germany,Female,30,5,129753.69,1,1,0,582.53,0,1,SILVER,515
120,15600781,Wu,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0,3,PLATINUM,429
6709,15653448,Duncan,754,France,Male,34,7,0.0,2,1,1,65219.85,0,3,GOLD,467
85,15738751,Beit,493,France,Female,46,4,0.0,2,1,0,1907.66,0,1,SILVER,498
9243,15630704,Haworth,612,Germany,Male,32,9,106520.73,2,1,0,177092.16,0,3,GOLD,821
1545,15618926,Nwachukwu,520,Spain,Male,43,7,0.0,2,1,1,36202.74,0,1,PLATINUM,357
621,15682585,Guerra,593,France,Male,35,9,114193.24,1,1,0,71154.1,0,5,DIAMOND,660
2870,15594084,Anderson,524,France,Male,22,9,0.0,2,1,0,74405.34,0,5,SILVER,992
5964,15653521,Onuora,850,Germany,Female,40,7,104449.8,1,1,1,747.88,0,4,PLATINUM,931
8533,15780805,Lu,585,France,Female,35,2,0.0,2,1,0,98621.04,1,2,DIAMOND,622
5021,15669589,Page,491,Germany,Female,68,1,95039.12,1,0,1,116471.14,1,5,SILVER,897
3412,15815628,Moysey,711,France,Female,37,8,113899.92,1,0,0,80215.2,0,3,SILVER,436
5111,15646756,Murphy,682,France,Female,33,8,74963.5,1,1,1,32770.56,0,4,DIAMOND,359
397,15584766,Knight,557,France,Male,33,3,54503.55,1,1,1,371.05,0,5,SILVER,362
9734,15789413,Fitzgerald,733,France,Male,64,3,0.0,2,1,1,75272.63,0,3,GOLD,842
2652,15604544,Manfrin,850,Germany,Male,40,4,166082.15,2,0,1,44406.17,0,1,SILVER,563
9244,15815534,Guidry,505,Spain,Male,37,0,134006.39,1,1,1,93736.69,0,4,PLATINUM,274
5951,15806808,Hope,834,Germany,Female,57,8,112281.6,3,1,0,140225.14,1,3,GOLD,597
1366,15689514,Kang,625,France,Male,43,8,201696.07,1,1,0,133020.9,1,4,GOLD,538
8000,15591489,Davison,826,France,Male,26,5,142662.68,1,0,0,60285.3,0,3,DIAMOND,334
7965,15695097,Chiedozie,564,Germany,Female,30,0,100954.88,2,0,0,134175.15,0,1,PLATINUM,747
8342,15749807,Graham,516,Spain,Female,31,3,0.0,2,1,0,124202.26,0,1,SILVER,413
4767,15719858,Chao,659,Spain,Female,38,9,0.0,2,1,1,35701.06,0,3,GOLD,609
4792,15746461,Taylor,709,Spain,Male,35,2,0.0,2,1,0,104982.39,0,2,GOLD,422
1634,15755868,Farmer,562,France,Male,35,7,0.0,1,0,0,48869.67,0,3,GOLD,863
5714,15643439,Ferguson,537,France,Male,47,10,0.0,2,0,1,25482.62,0,1,PLATINUM,677
8315,15734177,Donahue,643,France,Male,33,4,0.0,2,1,1,152992.04,0,2,PLATINUM,720
8643,15810203,Manning,499,Germany,Female,44,6,77627.33,2,1,0,108222.68,0,4,PLATINUM,545
1880,15768095,Yeh,579,France,Male,31,9,0.0,1,0,1,139048.0,0,5,SILVER,779
2718,15648702,Yuriev,775,Germany,Male,70,6,119684.88,2,1,1,74532.02,0,1,GOLD,237
8341,15695197,Tochukwu,553,Germany,Female,25,7,128524.19,2,1,0,20682.46,0,5,PLATINUM,941
224,15733247,Stevenson,850,France,Male,33,10,0.0,1,1,0,4861.72,1,1,SILVER,359
9705,15759872,L?,625,France,Male,22,9,0.0,2,1,0,157072.91,0,2,PLATINUM,599
174,15586310,Ting,578,France,Male,30,4,169462.09,1,1,0,112187.11,1,5,DIAMOND,872
9621,15620557,Ni,561,Spain,Male,37,4,101470.29,1,0,1,88838.14,0,1,SILVER,433
8830,15769955,Onuora,683,France,Female,40,1,0.0,2,0,0,75762.0,0,3,GOLD,288
4086,15627251,Tsui,520,France,Male,34,4,134007.9,1,1,1,193209.11,0,5,PLATINUM,523
8356,15695301,Matthews,504,Spain,Male,44,4,113522.64,1,1,1,12405.2,0,1,SILVER,947
4094,15798470,Scannell,764,Spain,Female,48,1,75990.97,1,1,0,158323.81,1,2,DIAMOND,298
9417,15795370,Mazure,648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0,5,SILVER,849
7693,15807889,Wood,634,Germany,Male,74,5,108891.7,1,1,0,10078.02,0,5,DIAMOND,246
8322,15579183,Spaull,586,France,Male,64,1,0.0,2,1,1,53710.23,0,1,DIAMOND,794
3205,15603942,Hawthorn,547,Germany,Male,50,3,81290.02,3,0,1,177747.03,1,4,DIAMOND,899
5888,15691287,Ford,675,Germany,Female,33,0,141816.25,1,1,0,64815.05,1,4,GOLD,290
4231,15566660,Cole,670,France,Female,41,10,0.0,3,1,0,81602.02,0,4,DIAMOND,378
298,15684173,Chang,687,Spain,Female,44,7,0.0,3,1,0,155853.52,1,2,SILVER,336
2524,15742269,Milano,756,France,Female,24,1,0.0,2,1,0,184182.25,0,5,DIAMOND,896
1150,15773906,Doherty,655,France,Male,38,4,0.0,2,0,0,110527.71,0,1,GOLD,437
3785,15723169,Williams,640,France,Female,31,9,138857.59,1,1,0,48640.77,0,1,SILVER,686
7631,15748986,Bischof,705,Germany,Male,42,8,166685.92,2,1,1,55313.51,0,4,GOLD,283
6065,15680399,Tung,772,France,Male,23,2,0.0,2,1,0,18364.19,0,3,GOLD,407
3544,15801218,Bermudez,675,France,Male,49,8,135133.39,1,0,1,179521.24,1,4,GOLD,229
11,15767821,Bearce,528,France,Male,31,6,102016.72,2,0,0,80181.12,0,3,GOLD,264
8129,15682928,Chiazagomekpere,695,Spain,Male,39,4,65521.2,1,1,1,1243.97,0,5,PLATINUM,494
6848,15809462,Polyakova,656,France,Male,30,3,0.0,2,0,1,17104.0,0,1,PLATINUM,320
3351,15685628,Calabresi,670,Spain,Male,35,2,124268.64,2,0,1,84321.03,0,4,DIAMOND,301
9546,15570073,Marian,721,Spain,Male,57,1,0.0,1,1,1,195940.96,0,4,PLATINUM,226
1295,15584363,Longstaff,824,France,Male,30,0,133634.02,1,1,1,162053.92,0,1,PLATINUM,977
442,15611088,Genovese,790,France,Female,31,9,0.0,2,1,0,84126.75,0,1,DIAMOND,319
4251,15631359,Daluchi,489,France,Female,38,5,117289.92,1,0,0,85231.88,0,2,GOLD,655
9693,15693690,Iweobiegbunam,574,Spain,Male,52,7,115532.52,1,1,0,196257.67,0,3,GOLD,625
619,15594594,Loggia,546,Spain,Male,42,7,139070.51,1,1,1,86945.0,0,3,DIAMOND,451
6341,15659064,Salas,790,Spain,Male,37,8,0.0,2,1,1,149418.41,0,4,GOLD,348
4703,15661007,Thompson,660,France,Male,33,0,72783.42,1,0,0,181051.99,0,1,PLATINUM,553
2366,15751057,Douglas,701,Germany,Male,32,5,102500.34,1,0,0,106287.77,0,5,PLATINUM,763
2931,15573452,Manning,663,Germany,Male,42,7,115930.87,1,1,0,19862.78,0,4,DIAMOND,809
643,15809663,Donaldson,583,France,Female,27,1,125406.58,1,1,1,110784.42,0,1,PLATINUM,992
6076,15781451,Buccho,504,France,Male,42,3,134936.97,2,0,0,135178.91,0,2,DIAMOND,985
5750,15770291,Allan,844,France,Female,29,8,0.0,2,0,0,147342.03,0,3,PLATINUM,807
596,15680970,Lombardi,611,Germany,Female,41,2,114206.84,1,1,0,164061.6,0,1,DIAMOND,645
283,15643024,Huang,479,Germany,Male,35,4,138718.92,1,1,1,47251.79,1,1,GOLD,751
9613,15794297,McKay,776,France,Male,36,1,0.0,2,1,0,53477.76,0,3,DIAMOND,329
1603,15751158,Mashman,571,France,Female,42,4,108825.34,3,1,0,55558.51,1,1,DIAMOND,866
2840,15585451,Vigano,558,Germany,Female,32,1,108262.87,1,1,1,6935.31,0,3,PLATINUM,259
9718,15654222,Ogg,757,Spain,Male,30,3,145396.49,1,0,1,198341.15,0,5,PLATINUM,614
537,15592846,Fiorentini,639,Germany,Male,35,10,128173.9,2,1,0,59093.39,0,3,PLATINUM,452
3936,15648362,Kennedy,728,Germany,Male,45,3,108924.33,2,1,0,84300.4,1,4,PLATINUM,947
9904,15778959,Brookes,606,France,Female,36,10,0.0,2,0,1,155641.46,0,2,SILVER,813
4206,15670103,Dickinson,565,France,Female,38,5,126645.13,1,1,1,168303.55,0,1,DIAMOND,366
